"New ID","Age at referral","Gender","Ethnicity","Ward","Referral date"
67425,16,"Female","White","Bruce Grove",07/02/2012
129650,4,"Male","Black / African / Caribbean / Black British","Hornsey",07/02/2012
139452,4,"Male","White","Not Stated",05/24/2012
200159,0,"Male","Black / African / Caribbean / Black British",,10/23/2012
200159,0,"Male","Black / African / Caribbean / Black British",,02/20/2013
201885,17,"Female","White","Northumberland Park",12/04/2012
201885,17,"Female","White","Northumberland Park",11/09/2012
202836,3,"Male","White","Alexandra",11/12/2012
208424,2,"Female","Asian / Asian British","Not Stated",03/25/2013
309610,3,"Female","Black / African / Caribbean / Black British","Stroud Green",01/28/2013
354654,0,"Female","Black / African / Caribbean / Black British",,07/28/2012
355476,4,"Female","Other Ethnic Group","Alexandra",06/27/2012
402703,9,"Female","Asian / Asian British","Tottenham Green",01/25/2013
658379,3,"Male","Black / African / Caribbean / Black British","Harringay",04/21/2012
717055,15,"Female","Mixed / multiple",,02/08/2013
804313,15,"Male","No data","Tottenham Hale",10/22/2012
1009636,6,"Male","White","Tottenham Hale",04/11/2012
1083889,5,"Male","Mixed / multiple",,10/22/2012
1181308,16,"Female","Asian / Asian British","Bruce Grove",05/22/2012
1284903,23,"#N/A","#N/A","Not Stated",07/17/2012
1333768,3,"Female","No data","Not Stated",05/21/2012
1435096,0,"Female","White","White Hart Lane",02/18/2013
1444096,1,"Male","White","Seven Sisters",12/18/2012
1598327,10,"Male","White","Fortis Green",06/01/2012
1602746,14,"Female","White","Muswell Hill",03/15/2013
1617129,16,"Female","Other Ethnic Group","Bounds Green",11/23/2012
1658889,16,"Male","Black / African / Caribbean / Black British","Not Stated",07/02/2012
1744440,11,"Female","Mixed / multiple","Northumberland Park",09/19/2012
1778553,2,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/07/2012
1799880,14,"Female","White","Alexandra",01/08/2013
1816732,17,"Female","Black / African / Caribbean / Black British",,04/02/2012
1939856,0,"Male","Mixed / multiple","Tottenham Hale",06/14/2012
2072855,0,"Female","Mixed / multiple","Woodside",08/07/2012
2140565,5,"Male","Black / African / Caribbean / Black British",,03/01/2013
2155667,0,"Female","No data","Bounds Green",05/31/2012
2210056,14,"Female","No data","Tottenham Green",01/21/2013
2272386,17,"Female","Unknown",,12/06/2012
2348252,7,"Female","Mixed / multiple","St Ann's",04/17/2012
2504218,1,"Male","White","Not Stated",02/06/2013
2608867,12,"Male","Black / African / Caribbean / Black British","Harringay",09/05/2012
2616243,9,"Female","Black / African / Caribbean / Black British",,09/06/2012
2756655,8,"Female","Black / African / Caribbean / Black British","St Ann's",04/16/2012
2810903,8,"Male","White","Tottenham Hale",08/02/2012
2813209,13,"Male","Black / African / Caribbean / Black British","Tottenham Hale",06/11/2012
2843010,2,"Male","Black / African / Caribbean / Black British","Highgate",08/31/2012
2844602,14,"Female","Black / African / Caribbean / Black British","Woodside",01/22/2013
2884207,2,"Female","White","Tottenham Green",03/25/2013
2947459,0,"Male","Mixed / multiple","St Ann's",01/22/2013
3029150,1,"Female","Black / African / Caribbean / Black British","Bruce Grove",04/13/2012
3039153,16,"Female","Black / African / Caribbean / Black British",,04/10/2012
3049592,0,"Male","Mixed / multiple","Tottenham Green",02/21/2013
3070801,1,"Female","No data",,04/27/2012
3076041,15,"Female","Black / African / Caribbean / Black British",,05/22/2012
3079526,12,"Female","Black / African / Caribbean / Black British",,07/31/2012
3114046,4,"Male","White",,04/26/2012
3142367,2,"Male","White","Noel Park",08/14/2012
3210215,5,"Female","Black / African / Caribbean / Black British","Northumberland Park",01/22/2013
3260461,7,"Female","White","Tottenham Green",02/21/2013
3273644,6,"Male","Black / African / Caribbean / Black British",,07/26/2012
3407531,6,"Male","White","Seven Sisters",08/23/2012
3596755,8,"Male","Black / African / Caribbean / Black British","Tottenham Hale",05/24/2012
3651950,12,"Female","No data","Tottenham Hale",11/07/2012
3664102,7,"Female","White","Tottenham Green",10/29/2012
3693166,6,"Female","Black / African / Caribbean / Black British","Noel Park",09/13/2012
3710051,17,"Male","Black / African / Caribbean / Black British","White Hart Lane",12/20/2012
3723038,0,"Unknown","White","Bounds Green",08/29/2012
3934270,11,"Female","No data","Not Stated",01/29/2013
3934955,1,"Female","No data","Seven Sisters",09/27/2012
4056994,7,"Male","Black / African / Caribbean / Black British",,10/10/2012
4141482,1,"Female","Black / African / Caribbean / Black British","Seven Sisters",05/02/2012
4141482,1,"Female","Black / African / Caribbean / Black British","Seven Sisters",05/09/2012
4239996,6,"Male","White","Woodside",04/13/2012
4292806,16,"Female","Black / African / Caribbean / Black British","Seven Sisters",08/29/2012
4297799,9,"Male","Mixed / multiple","St Ann's",03/15/2013
4395552,1,"Female","Black / African / Caribbean / Black British","Stroud Green",10/22/2012
